image,label
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3547.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5107.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2184.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1692.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6561.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1136.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7076.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4835.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_400.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9706.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1220.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9526.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8312.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2568.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4149.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8615.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8144.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3282.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5455.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8727.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1896.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2932.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_225.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3208.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7526.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_611.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7075.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2931.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8879.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7512.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4514.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9037.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5332.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6136.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2402.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_853.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3229.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7752.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1924.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1831.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_28.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1841.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5069.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5300.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5877.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9470.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9067.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9708.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1626.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3841.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2071.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6557.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8686.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6565.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9026.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3504.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8796.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2765.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5170.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4363.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_411.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_609.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9516.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3464.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6672.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6095.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2148.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_921.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_707.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_76.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4252.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7297.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9875.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8292.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1563.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2714.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7424.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8006.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7613.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5945.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9938.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5360.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1177.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7492.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2974.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_532.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4836.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4796.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9773.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7686.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3569.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_171.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5952.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1298.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3926.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3166.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7407.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5063.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1915.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2670.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8814.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2469.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9463.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9303.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9287.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4874.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4297.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9247.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1627.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_884.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8931.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6313.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6391.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5109.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4768.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3750.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5400.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1792.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8731.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_34.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9927.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2355.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4570.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7799.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3213.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4928.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9122.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4979.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4681.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4235.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5893.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9726.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6139.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3501.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3732.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8430.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4971.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9324.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6101.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5988.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1357.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3312.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_170.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7220.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6167.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6852.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8575.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5067.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2899.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3970.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_209.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_625.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5041.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9854.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6034.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_442.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7448.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2495.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2116.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1916.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9775.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9204.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_517.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3347.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1914.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4521.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_394.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7642.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4716.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9072.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_654.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2534.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3081.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2465.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8980.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3141.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_838.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9133.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8054.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7461.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1734.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6903.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_454.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3121.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7385.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8116.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9147.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2517.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1927.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5484.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6681.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1317.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3738.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7685.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2019.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2571.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4276.png,1
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2496.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7635.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9796.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_360.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8127.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3727.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_9362.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1702.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8998.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_3516.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1630.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4656.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1601.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_5136.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_8488.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_7639.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6971.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_6435.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_1384.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2493.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_2868.png,9
/Users/uly/Documents/Cleanlab/h_cleanlab/multiannotator_benchmarks/data/cifar10/test/truck/test_batch_index_4569.png,9
